cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_13,1162.9714285714285,10.0,5.762796393293206,5.960345147836693,1464,817.5445991521652,818.0,819,95.3180568690519,139626807,861.0013100976394,84.33973076143154,778.4239858474822,87.35329703047947,80910,89878,18,0,52.63610441014591,91.03048223528585,8.39283790430241,167.80639485697836,0.26502984841300414,0.9634823611246165,0.03822197341731699,17.109837559979628,105.01704600224964,0.9636220663296948,-0.26607091774527053,0.025274097662999463,552.1525228543535,18.271905293608633,-0.034520902836821805,-0.03013314673119341,0.998949598696254,1551.715069260018,0.9995197714803443,0.9999392073573145,0.6399440050114499,23262,0.0003782448773112056,163.9552792685058,0.7625557170578782,4.738223517629916,0.00015724034615023934,11.812950554073987,-0.10877699006606509,0.8537363355023277,0.09436813615051456,250.69867879248358,7.15167353982009,1225.2069369731723,347.29055406041687,170788
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_11,2067.4285714285716,12.0,5.7844184115319255,6.432575370070491,2929,1098.9613901522641,1100.0,1109,161.6522022166849,288987283,1161.984228467969,151.74892530529394,1025.6616352718597,140.53052801085556,141394,121570,21,0,77.79434827580961,59.50987967934774,10.038149708705374,159.17733326564374,0.9976745359211526,-0.06812664783493365,0.002068871500959982,25.63689249613469,126.43742512028562,-0.06815196457156492,-0.9967199632342459,0.04364200517115996,866.9673756929084,21.478716737206963,0.0009110979907327544,0.0436815149130421,0.9990450916527007,1506.061027594478,0.9995626891729752,0.9998551071041935,0.6310425343962887,31455,0.0007355998887479125,84.81963632726547,0.8242811961435469,4.253610046131155,0.00023060606839162546,10.965564368969796,-0.1411317091987915,0.8918381892906779,0.13330934885625234,146.6515978341507,6.822525228820563,887.1128252313348,242.98311538965098,262964
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_10,1632.9450549450548,13.0,5.450958996671923,6.111279649423163,2347,910.6972949986133,909.0,913,119.91705635330712,246275316,965.9919955418208,117.39153699134123,867.610713792264,102.99608521098277,118434,151991,19,0,65.6685846352963,96.81506147730424,9.088127946750486,193.07857529660805,0.3443640856870379,0.9387693836890644,-0.011199140010948525,19.50036899325504,129.2722126433877,0.9384172034085443,-0.34454225242395015,-0.02576409597711156,844.0673775739651,18.62212138945607,0.02804512142632228,0.0016372362949439213,0.9996053174235806,2268.079589283686,0.9997330933503302,0.9999630387110097,0.5102216274264182,39636,0.0008465509641810327,80.58341941923366,0.8000134001112664,4.222849094652371,0.00023573364863249162,10.74846411000885,-0.12353263376685014,0.8612290563770565,0.13575950241413845,161.59661627106726,6.636292316703755,729.1826407301006,202.4415150373338,270425
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_15,2344.075630252101,17.0,5.24991632290946,6.611228464011159,3130,1244.758752064217,1250.0,1318,200.5293084249952,287187005,1314.169848108431,195.45155486080213,1159.4735077906898,171.7242622370258,127196,103521,18,0,66.45453954411681,71.57710528482947,8.673938201346237,143.40119913016176,-0.19720507762375214,0.9802557218403556,-0.014452583113520013,21.25905921097259,134.9591998920631,-0.9802892925011663,-0.19698911249652004,0.01510604400219644,1035.540692981559,18.266816194476775,0.011960784546710753,0.017146701055208022,0.9997814412540126,1174.2128999276295,0.9997892490629459,0.9998360920620936,0.6864230713665037,26502,0.0005832195178911284,119.36831961653631,0.8250975998366491,4.473076439848028,0.00020069287747763163,11.33814197488378,-0.13891106915967985,0.8921853409324966,0.11908265201055765,151.7717019089202,7.012524407055411,1256.3217405085063,343.9225150312602,230717
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_14,1575.7063492063492,18.0,5.8382091299114975,6.314496361556861,1978,990.336905290795,989.0,978,136.63438845294849,296476169,1055.9627487584094,126.58933141703025,931.1559137052612,116.90677868573998,141955,157414,17,0,76.9429166012513,87.61719817349157,8.51000270569097,172.00176163122362,0.4607228613219914,0.8875435356341822,-0.0009578148319147874,19.296513698060927,149.44029052722743,0.887543492034897,-0.46072351487022123,-0.0006265717274753982,1273.5926010136923,17.134800452517915,0.0009973975022865428,0.0005614264015345379,0.9999993449990945,1789.4758611446514,0.99988521329746,0.999941858176929,0.5352583500265533,40432,0.00035515144663452066,161.27978887277249,0.8139585345804125,4.7196583642652845,0.0001606050360702848,11.961685582752493,-0.1296509584169791,0.8921327915943077,0.0962864140179911,200.9801066293601,7.325343280188017,1583.0979148979688,436.0944259426855,299369
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_19,1481.1836734693877,7.0,5.690164249153391,6.142483568431773,1866,930.8712923908496,933.0,943,116.19453726926778,164639482,989.6028092079595,104.92734431392607,885.701788429223,103.55736507795639,76890,99976,17,0,75.48632863297638,53.158345866362104,8.223773930546288,163.22200308460472,0.9819054244504126,-0.1887342873071009,-0.015527595742289518,17.89832984063294,107.45833715881598,-0.18879170070533913,-0.9820144493518427,-0.0023054303248500854,569.8539041605632,17.268542986831143,0.0148132096333257,-0.00519519574971458,0.9998767817893769,1505.3671185200942,0.9995066273049285,0.9999293152840786,0.5850226187522699,26046,0.0004307962197599439,149.87533384518068,0.771513208751245,4.668172173187427,0.0001669933855985044,11.665845016880997,-0.11337364037080433,0.85852972544941,0.09991334675908366,208.80261827343298,7.090725237160798,1171.6403541668972,330.3789220030193,176866
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_21,1722.3246753246754,11.0,5.836932977530731,6.22762759884776,2260,996.702191228365,999.0,1012,129.40691212983197,296568737,1034.448701440419,122.6071265633764,936.1597882208804,116.37889235763839,183280,114270,20,0,83.76666778692656,70.440752814653,9.801310704083347,170.5745058609829,0.9161566397642655,0.4007836240254706,-0.005431217990472617,27.909333663387947,131.46795477548926,0.4007750446259234,-0.9161727082053577,-0.0026329346269431883,916.5270912058651,20.629467775720784,0.006031170776793404,-0.00023548390803448645,0.9999817845972946,1684.0531305697002,0.9995362552144604,0.9998626631173714,0.738954065630543,29168,0.0005605349174837837,121.4488582707889,0.7819949567164104,4.516324394974779,0.0001898446473170558,11.354331929981239,-0.1160997281820336,0.8584273806986799,0.11307606932484912,173.1902855792746,6.936513457572422,999.9578316361574,280.35167247673576,297550
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_20,1556.5064935064936,11.0,5.606772325776382,6.171187506176874,1894,943.647235800986,944.0,947,119.88292106321045,182229605,990.0373781256882,112.71106957708325,893.9306434655739,106.68439349387789,99898,93214,18,0,62.24449542234558,68.80396350304487,8.759932060151622,146.86918475426754,0.4870035546738826,0.8733871915133956,-0.0047277304645905105,21.180725739407855,119.59438334843007,0.873388679193514,-0.48696256974388596,0.007724682843967468,743.8820882433794,18.505743045103152,-0.0044444112783309985,0.007891094269792152,0.9999589880788183,1145.19253783703,0.9995945553960115,0.9998289465632586,0.6721382869737682,24038,0.0004106511495157251,162.2091560879589,0.7709826730810421,4.723084719217389,0.0001611980052502733,11.768046362429978,-0.11212047714215763,0.8578236575488088,0.09730802140241918,201.51664477288998,7.139792271809409,1264.3796854465959,356.647210383639,193112
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_16,1223.5079365079366,9.0,5.960510036116956,5.984094672025287,1530,823.7137826064137,820.0,816,98.23812183611163,156942187,861.7704073448514,93.51042600264088,776.0123594043831,81.83043825641596,105979,84551,17,0,79.13171679000682,67.19404818138875,7.594405080564741,187.90572260283392,0.920127126691085,0.3916000360364107,-0.003934781250563435,18.583079737274808,103.11412347695536,0.39157845909921624,-0.9201295400037202,-0.0052858284143205815,486.16332430372717,17.45727483913136,0.005690439059626416,-0.0033228585320627716,0.9999782885215481,2150.7921046473944,0.9992691980125058,0.9999626735555092,0.726751720091537,22033,0.0004356633262425768,141.38225600967974,0.7840747482181041,4.636221864872952,0.0001700611683118845,11.658685230989171,-0.11636473358328313,0.8672408014219783,0.10148626744370978,244.00500596216372,7.106513986823499,1173.1861465087377,328.64210062960535,190530
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_18,1399.9642857142858,8.0,5.7227427501550725,5.971453721248006,1717,854.1065604261123,854.0,866,98.79748777917771,158429080,882.7723203527344,94.79050042819958,810.3816369874204,88.19794157771236,112039,73452,19,0,75.19879670711786,52.60013154277027,9.225439509194516,150.53177258862053,0.99110613054049,0.13302924354669804,0.003443597893251512,24.89250811419746,94.8484576404892,0.13307337202644884,-0.9908371323434372,-0.023092310991846502,491.52485856291395,19.822444946853853,-0.00034009199850278923,-0.023345182175924763,0.9997274062496263,1356.1549074307063,0.9987167978502579,0.9998315289417363,0.834205052917865,18855,0.00048254225831734806,143.53135977359537,0.7570790623474362,4.643997400993106,0.00017027867869266557,11.533940365047473,-0.10547248313202832,0.8425801940784601,0.1021115581943676,200.55915913418934,6.990431620670895,1044.3456887475588,296.96926213028814,185491
