cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_13,1156.8061224489795,14.0,5.7020362434958605,6.297128002440163,1438,760.4883873384529,808.0,836,200.34681223530623,373542770,838.8192996309606,86.34473779766925,515.1446622360562,251.19022533566593,372318,118870,50,0,52.49146762543059,90.83356474506706,23.302316017492284,168.97108953118305,0.26339784335975897,0.9591271722616704,0.10342457900692688,136.20420088467569,105.93944020670538,0.9588020869857162,-0.27210640354621357,0.08158837626145135,564.05246614202,51.91320095837882,-0.10639611884492331,-0.07767349984696983,0.9912853743076511,1573.2043689485888,0.9704072030773166,0.9962451131763358,1.0796588915493033,33961,0.00044618214121169977,261.80984264601875,0.8094433999371635,4.712124299564369,0.00019290229379476467,11.882350664504916,-0.1859863128061545,0.9483167308622704,0.12187206818780259,245.64867021055187,7.525083712894302,2597.735103865096,714.8862366277783,491188
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_11,2015.0510204081634,14.0,5.713828028375372,6.696294395682276,2903,1030.306655908352,1088.0,1122,280.7002650594391,773808723,1132.5252489722338,143.45053113383312,651.8535087279922,335.2820126727454,591331,159716,58,0,77.80473658772354,59.698777839469436,27.569731321741514,159.2119666514184,0.9977026102397336,-0.06754011634331233,0.005275813222036536,202.11214517841591,128.3895300413029,-0.06759734190635298,-0.9873381500638304,0.14350601658372608,889.4838280676948,61.00385243827296,0.004483401389302323,0.1435329582808942,0.9896353818448073,1519.4854251693314,0.973842501190724,0.9911142196847049,1.0864488144010378,45303,0.0009454011653706463,84.46182188816292,0.8726106825919623,4.05936958453893,0.00030001512127196095,10.81750845920388,-0.21753391751491735,0.9586293344283152,0.17682254321554472,143.58159917702523,7.038140092635615,1266.9067008451707,337.84213068333366,751047
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_10,1611.4952380952382,15.0,5.089352747077479,6.424975032270372,2344,846.906567735535,898.0,923,229.75162873493278,652201054,937.98159212874,106.80536472589296,565.5796395803245,275.3821558212979,581762,188336,52,0,65.62138974520126,96.81571696069851,24.842426548309437,193.50014039554046,0.34498952690914414,0.9380284801110429,-0.03293625393956742,154.88490247864337,129.73604197695792,0.9342638473941418,-0.346553498986277,-0.08397461397746611,857.8163613248576,54.732631802653664,0.09018475356345176,0.0018007889758666258,0.9959234244578065,2280.281157847792,0.9835644895159245,0.9976905255279981,0.933072224734343,53674,0.001051644843362129,105.68378985526296,0.8394253734114463,4.116224975246772,0.00029613153749408487,10.7098626907262,-0.2084990412098063,0.9515746537970083,0.17735006018295713,155.1478065272873,6.946799889742678,1257.725863087059,340.85241323557995,770098
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_15,2342.095238095238,18.0,5.150427622172677,6.861026386733436,3087,1170.0806701533065,1235.0,1291,323.85906120729186,768724279,1281.9583164944288,184.91262965436167,746.8313918779213,381.8778390300425,519630,137354,50,0,66.4798016390049,71.34127467335583,24.243849165276476,143.7859880465235,0.21512828196894662,-0.9758813593327784,0.03708631558807065,169.25016943419473,135.37216895506572,-0.975974657435823,-0.21349529680175253,0.043511220237540636,1047.259920074222,52.9682289163291,-0.034544034797880034,-0.045555798207698624,-0.9983643517822249,1186.7534914901203,0.9868543145966516,0.9897780783891388,1.1762425550910174,38137,0.0007575047891477819,99.33707916100526,0.8836946191301787,4.2080034502002,0.0002684464433207141,11.15175778697578,-0.21173740869318117,0.9587172609637394,0.16118720402150347,150.2538518960293,7.203226470517047,1633.2373911023155,433.14361756583054,656984
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_14,1546.6645962732919,23.0,5.809394083161449,6.5733559309535705,1975,919.5221114906586,976.0,989,258.58087021226004,789255253,1019.9050926169929,121.11589644378824,576.349909653905,305.0961084973973,664079,194253,47,0,76.8328944977002,87.58581644398672,23.652259265645462,171.92933327993472,0.45645389930253777,0.8897449725694901,-0.0019291445840192885,157.0866576407809,149.4225407509353,0.8897463821619889,-0.456455160763458,-0.0002482781864450006,1283.5651515812096,47.24814471596274,0.0011014722694225876,0.0016031218679839747,0.9999981083777689,1797.7415028673802,0.9924829376554488,0.9961750524392077,1.011117725336416,53400,0.00045660116416686305,165.2579384826026,0.8614216869148043,4.540147222995729,0.00020982087479435037,11.806502610114391,-0.19983807079796928,0.9572956901029195,0.12947235761970252,194.85370719513142,7.532664595903878,2266.851736085768,608.0274186420936,858332
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_19,1431.126984126984,9.0,5.55861774382873,6.429913048535294,1852,860.9356147489474,920.0,951,239.78148416890136,438402190,959.6938239747219,99.22828513998991,571.1827628031303,291.07226843793825,379775,129441,47,0,75.6250294570477,53.12295568088984,22.691584710613963,163.77690762438627,0.9811432861580778,-0.1876014989908456,-0.04651375714039821,145.89798760716621,107.5077378968608,-0.1880952487164701,-0.982129700553265,-0.006436513143238791,575.5631211942186,48.869186857460534,0.04447504285796072,-0.015064158374817671,0.9988969124465453,1518.2452544248072,0.9673386936273377,0.9953720265461341,1.0297248040116196,36509,0.000525497565018934,197.41043962852817,0.8325265277263514,4.576003207827565,0.00021036403734942224,11.635847692069857,-0.1935993978238,0.9510083704241309,0.13135722543694942,201.28073795287705,7.4058057775771475,2257.886672942181,613.8242781426769,509216
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_21,1656.5267857142858,16.0,5.7971047895345915,6.451994392017656,2245,944.6871709694544,991.0,1038,229.52411061395063,788302712,1016.8394296853376,119.81265568206712,629.0380599658627,312.95437352624623,679204,155255,55,0,83.67711535258174,70.28319306281075,26.846016401045468,170.61322057962417,0.9146483536617793,0.4040855558232075,-0.01154351414631419,214.93941439429597,131.50727892619912,0.40401942036061195,-0.914718140764005,-0.007683158772066158,931.6694789527733,56.44173776557195,0.013663715280687817,-0.002363584627474003,0.9999038535541491,1694.0331040705028,0.9730240966862016,0.9919180367238348,1.218819204637881,43442,0.0007304232561721575,120.12644261069651,0.8416234139349437,4.311207762974704,0.0002493258716982951,11.189869521166864,-0.18712933160863293,0.941535156591647,0.1500652711306996,170.20369630479055,7.135781993520199,1423.8019945091755,385.98210927996803,834459
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_20,1548.892857142857,12.0,5.631035921024159,6.452913485780241,1870,882.184453837726,934.0,955,232.68995606769676,487948572,968.3036500569921,106.81074846128033,584.4918336596646,295.9977326920196,429007,124107,50,0,62.36917525139483,68.74010601792759,24.21226546426234,146.89076370584593,0.4882611648907327,0.8725791204944481,-0.01437752887947305,169.714386448494,119.80292220287674,0.8725829459860011,-0.4878637807844287,0.02424734569214933,753.5506419254384,51.54318240597159,-0.014143451980903516,0.02438462375880658,0.9996025974807214,1160.254054379839,0.9743080233821589,0.9892441923086132,1.1410589930213566,34891,0.000510556379681125,178.51495222495893,0.8334581257879614,4.569147354782159,0.00020761296349496012,11.683707655967254,-0.18338684114184448,0.9446569961535061,0.12856394897420745,198.12919272753075,7.394770348936831,2016.4430656918282,548.7395044791976,553114
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_16,1209.1309523809523,12.0,5.71481327541137,6.271552296130789,1514,774.7459320640753,812.0,815,190.16091240305977,416613427,841.0570464050702,94.11084586471686,537.3239011925043,248.61482543349229,420342,117400,47,0,79.31007620754934,67.32336138891885,21.447298146694884,187.94063150100047,0.9199230132343446,0.3919147454229541,-0.012020068298684915,144.60190164711392,103.1814591494625,0.3917050325279422,-0.9199406439630075,-0.01662465269444724,495.34913855301846,48.40696109237665,0.017573195899660866,-0.01058507935672593,0.9997895472952715,2178.5134284147616,0.9564429974173022,0.997794654288407,1.1551288869279026,33799,0.0005207769816095976,228.56640697765383,0.8125662868145499,4.59320540254563,0.00021067932099809295,11.695846293853245,-0.19299462532947256,0.9508482595902876,0.13144735087423404,237.94683204338327,7.451729114711681,2297.133265962334,631.4249182349972,537742
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_18,1418.4285714285713,8.0,5.847953266894246,6.2290152274745925,1714,810.1278344363676,848.0,879,186.88599201748943,418149102,869.5447949449853,94.55662715745277,580.9356684421524,262.7058115769668,409890,106262,52,0,75.32156225297975,52.47771780405772,25.28105480556115,150.5784096421977,0.9907972233643433,0.13483415865426585,0.011857986064410317,187.30946278714435,94.91655746148582,0.1353538751472059,-0.9872652130494077,-0.08358664717012092,501.93141081536737,54.88112111948262,-0.0004366418923027324,-0.08442244229175032,0.9964299576896282,1375.662200614235,0.9277600025325748,0.9906869300911025,1.2617546938125956,30076,0.0006174568736630922,172.8378797566364,0.8084139721018013,4.505312920075232,0.00021908059976155013,11.433672850618299,-0.1742334419362851,0.9335364830243104,0.13468905138460383,195.1168584552965,7.227894488182942,1680.228568281849,463.2666120096218,516152
