"cell_id","czi","series_id","cell_seg_id","condition","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier"
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_1","20181005_R02_001.czi",0,1,"Control",1586.64285714286,14,5.9362663330424,6.31935412157093,1971,1046.23983633298,1038,1024,138.473758931936,267461798,1079.31206652406,137.125068960037,985.042972147269,118.71730234837,165955,89686,34,0,68.9620248708149,53.7416181285475,15.6883520249099,140.343568889564,0.9525932573646,-0.303629818003069,0.019365423902491,56.6789544288934,102.535441582118,-0.30314683503792,-0.941817379403622,0.145196488455422,531.598879366518,36.1572223068901,0.0258472905735203,0.14418376286086,0.989213303639458,1078.47923256946,0.99429986571909,0.998618056523297,0.832942811144677,23386,0.000387838229715339,153.613886841786,0.805775036486127,4.69337588167431,0.000164729651917183,11.8534462909928,-0.122528364245088,0.881868896231888,0.0999929982744779,239.856668908569,7.23481337635924,1430.84172592279,396.113903191144,255641,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_8","20181005_R02_001.czi",0,8,"Control",1703.03571428571,8,5.94353499691168,6.30868032259177,2132,1084.25225202822,1076,1068,136.972183797067,174407396,1100.83890986097,137.283685513387,1049.77092544741,129.703075915411,108610,52245,34,0,54.9421093531441,46.9302104379721,16.4277454850642,106.098343680412,-0.994790503468594,0.04002058075463,0.0937561055332596,63.1009823866733,88.6306752750911,-0.029825277883523,-0.993733250081935,0.107725022537776,375.371620523604,35.6035280981862,-0.0974797774303583,-0.104367527505714,-0.989750025104557,537.106713964487,0.985769487620951,0.993074877440206,1.04374197945094,13704,0.000447030787585926,135.375358527267,0.80069240774777,4.60558553471437,0.000177053092323172,11.6471967021688,-0.123771493984012,0.882240288595798,0.107160569843966,225.231674604662,7.12960952604422,1223.4996586335,339.718754290191,160855,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_52","20181005_R02_001.czi",0,52,"Control",1520.07792207792,11,5.3334596466646,6.23699482613574,1847,1000.27116928034,992,988,127.46152351412,135350693,1034.65240958426,126.065057537042,953.947003209298,113.951099154134,77669,57645,28,0,50.3996703962635,52.8918145942031,14.3788299806376,112.789867045967,0.530579034643369,-0.845931954840796,-0.0537123428658577,38.2913272235781,82.9130394713419,-0.846018040746164,-0.532415056069721,0.0280656872764193,345.045700116174,27.2741784441768,0.0523389217402535,-0.0305505458135339,0.998161961518051,667.61230861102,0.993823236870871,0.998353810654808,0.837021110079161,15228,0.000392114945187044,164.399961842117,0.784714113612258,4.74205059419904,0.000158883586379131,11.8492805491832,-0.115862338098171,0.870690194846571,0.0970699976163039,245.99524392517,7.20393276007804,1364.80463337251,382.301148803656,135314,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_20","20181005_R02_001.czi",0,20,"Control",1782.36363636364,11,5.77363159167155,6.53294901818675,2128,1179.35024594396,1170,1197,169.434515870774,173586204,1219.28688389018,166.349403462713,1125.30194742901,158.20969614649,84644,62544,27,0,55.4510557925918,67.6355205587412,12.7701510992744,143.471377723239,0.562715035119782,0.824532714458037,0.0591404433412913,35.1768954285643,69.2026360718214,0.826608371961561,-0.561970302736571,-0.0301326773656793,243.644327630545,26.4861807262537,-0.0083897945862687,-0.065842096189511,0.997794783367888,1238.19758403108,0.989522599894232,0.999596361323864,0.818637312866758,16468,0.000324864606076812,181.726418109296,0.800289837447106,4.80608031557571,0.000151757798713265,12.0789582348047,-0.123624857842803,0.886131729439381,0.0929615487681877,266.764641924784,7.35888244828956,1641.66494971614,455.847841956359,147188,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_4","20181005_R02_001.czi",0,4,"Control",1958.40816326531,7,5.60267913500497,6.54093260409715,2287,1194.78368904698,1185,1214,175.176855331938,161224111,1238.99025917348,167.750557378219,1117.28306775753,160.372237050373,85927,49013,26,0,40.9527049058841,48.1567807914629,12.3343708314807,99.2223903917182,0.15123896954668,0.988497230091018,1.38867873347625e-05,41.5884467983578,84.297080670893,-0.987874240844746,0.15114315417559,0.035499735509866,375.021584806938,26.9338160130365,0.0350892913276271,-0.0053826618171879,0.99936968564485,544.472535305448,0.993832000774039,0.997078551064455,0.995980914995642,12774,0.000325668608879598,186.562592252777,0.823130438844517,4.82333666409225,0.000150941969591397,12.1433153018736,-0.132365856141136,0.901241681671759,0.093508045391991,217.730995501501,7.42926506199419,1927.53150751522,528.523524942,134940,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_70","20181005_R02_001.czi",0,70,"Control",1886.05194805195,11,5.84456979404532,6.6482700164296,2248,1245.25743886461,1232,1176,190.893129268395,164427528,1312.8450309154,187.897848098716,1177.07656732539,168.308999836944,66310,65733,20,0,57.4561089947971,46.129154896511,10.425535620972,128.547366067388,0.91181933820986,-0.410503688001964,-0.00849803526231672,22.746085284731,91.0817237818823,-0.41041299062871,-0.911837851375291,0.0106259080783862,425.574459581356,19.8852830357621,0.0121108046690497,0.00620120440543729,0.99990743245272,873.689515198647,0.998570636422631,0.999661044494565,0.725647176146841,17281,0.000251742286660057,202.973866909779,0.838814505446949,4.88252184824609,0.000142381955371866,12.3897645401884,-0.14221230045969,0.916527290686489,0.0874608744293183,243.716558742713,7.60815525368553,2321.5801316311,631.138499635219,132043,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_63","20181005_R02_001.czi",0,63,"Control",1857.31868131868,13,5.88016776831838,6.74623425065156,2161,1318.61933675852,1312,1287,210.064782686467,149627692,1401.60145712489,194.661685257501,1234.16311325284,190.606364309351,57236,56237,22,0,55.827985511972,46.0614243035788,10.9589682127026,107.232189590783,0.999657125327216,0.0140422165094922,0.0221008583097284,25.1364184516736,87.400412832312,0.0147197956869813,-0.999417159932407,-0.0308004553144166,381.334493720976,22.4875014396298,0.0216554703818613,0.0311152147372054,-0.999281183658733,664.404425160002,0.997825110758022,0.999284075449281,0.763386584514136,14848,0.000184638776817269,251.796564715829,0.849306651787528,5.03679408966301,0.000125856352555382,12.7643198454244,-0.145201503485785,0.925165508641884,0.0784450243214443,275.862492470848,7.82179011492774,3098.56587611195,837.590610206947,113473,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_9","20181005_R02_001.czi",0,9,"Control",1903.0612244898,14,5.94535932415737,6.5437954101509,2306,1237.72692603124,1227,1219,172.693109225136,275544006,1267.63934854801,174.32382689844,1185.52008237659,156.678228254631,141530,81091,29,0,65.7338660773242,49.8742391777954,13.6152923578638,132.860032955108,0.996241477426665,0.0864947079196455,0.00464587522771522,47.9000318354652,101.346061005171,0.0866186200392962,-0.994572539745199,-0.057642673838688,509.939280314321,30.4022904052929,0.000365126312816681,-0.0578284418489773,0.998326468644448,948.845404122071,0.995578538517125,0.99872494871321,0.844071585444841,21045,0.000300673616740547,187.915035750647,0.81044142743618,4.83266697530103,0.000148210266202415,12.1635120398751,-0.124503371161989,0.889256600016458,0.0909967006359601,231.47738677412,7.4116107866361,1797.74203370803,496.41426736467,222621,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_17","20181005_R02_001.czi",0,17,"Control",2125.55555555556,18,5.60155957657182,6.7760035650621,2595,1372.34681241229,1360,1379,216.508750534343,306084116,1415.1794390059,214.464161818183,1281.271495052,191.190879280327,151695,71342,36,0,59.3747988001991,46.723252195824,17.9097504001578,132.271525159131,0.916853842764628,0.399151152708835,-0.0075755065139199,68.2110321239387,93.0966172097029,0.395047855684966,-0.909838963883573,-0.127004927140546,395.894421551287,37.6077328168902,0.0575866540653689,-0.1134522678948,0.99187315730545,882.30073266549,0.985045218457357,0.997007071377256,0.953396341460794,18655,0.000278143449629234,186.024384571824,0.837780769495707,4.82179823138405,0.000150856651090609,12.2853471208519,-0.139369046324886,0.912326543398817,0.0931275160314435,235.875830862513,7.53909933051786,2110.48069318772,574.126269439887,223037,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_31","20181005_R02_001.czi",0,31,"Control",2291.74489795918,14,5.43002193967096,6.74710711066644,3238,1354.65494727908,1330,1292,228.857187294116,331977160,1402.74089141108,238.597221603971,1269.18541605277,181.295333611657,156830,88234,36,0,69.1644713217772,56.966767864721,17.1484224529103,137.270072128873,0.963542562131064,-0.236285272562428,-0.125518926588797,53.8186214437603,110.269866945033,-0.24361548298356,-0.968758919572147,-0.0464505349817734,595.671753331574,32.9877074961179,0.110622002389179,-0.0753354214132044,0.991003202249066,939.037336900907,0.995910123966596,0.998356285082613,0.823755192479748,22990,0.000546303766218019,107.277025612047,0.854892253717384,4.42863837988863,0.000203960452740661,11.4123086296976,-0.145903857847945,0.907751329686374,0.121474520203426,190.757663691277,7.08461665286266,1372.08651075567,369.840884091931,245064,FALSE
