"cell_id","czi","series_id","cell_seg_id","condition","cell_id.1","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier","dna_io_intensity_ratio"
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_1","20181005_R02_001.czi",0,1,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_1",1586.64285714286,14,5.9362663330424,6.31935412157093,1971,1046.23983633298,1038,1024,138.473758931936,267461798,1079.31206652406,137.125068960037,985.042972147269,118.71730234837,165955,89686,34,0,68.9620248708149,53.7416181285475,15.6883520249099,140.343568889564,0.9525932573646,-0.303629818003069,0.019365423902491,56.6789544288934,102.535441582118,-0.30314683503792,-0.941817379403622,0.145196488455422,531.598879366518,36.1572223068901,0.0258472905735203,0.14418376286086,0.989213303639458,1078.47923256946,0.99429986571909,0.998618056523297,0.832942811144677,23386,0.000387838229715339,153.613886841786,0.805775036486127,4.69337588167431,0.000164729651917183,11.8534462909928,-0.122528364245088,0.881868896231888,0.0999929982744779,239.856668908569,7.23481337635924,1430.84172592279,396.113903191144,255641,FALSE,1.09570048926017
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_8","20181005_R02_001.czi",0,8,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_8",1703.03571428571,8,5.94353499691168,6.30868032259177,2132,1084.25225202822,1076,1068,136.972183797067,174407396,1100.83890986097,137.283685513387,1049.77092544741,129.703075915411,108610,52245,34,0,54.9421093531441,46.9302104379721,16.4277454850642,106.098343680412,-0.994790503468594,0.04002058075463,0.0937561055332596,63.1009823866733,88.6306752750911,-0.029825277883523,-0.993733250081935,0.107725022537776,375.371620523604,35.6035280981862,-0.0974797774303583,-0.104367527505714,-0.989750025104557,537.106713964487,0.985769487620951,0.993074877440206,1.04374197945094,13704,0.000447030787585926,135.375358527267,0.80069240774777,4.60558553471437,0.000177053092323172,11.6471967021688,-0.123771493984012,0.882240288595798,0.107160569843966,225.231674604662,7.12960952604422,1223.4996586335,339.718754290191,160855,FALSE,1.04864678871897
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_52","20181005_R02_001.czi",0,52,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_52",1520.07792207792,11,5.3334596466646,6.23699482613574,1847,1000.27116928034,992,988,127.46152351412,135350693,1034.65240958426,126.065057537042,953.947003209298,113.951099154134,77669,57645,28,0,50.3996703962635,52.8918145942031,14.3788299806376,112.789867045967,0.530579034643369,-0.845931954840796,-0.0537123428658577,38.2913272235781,82.9130394713419,-0.846018040746164,-0.532415056069721,0.0280656872764193,345.045700116174,27.2741784441768,0.0523389217402535,-0.0305505458135339,0.998161961518051,667.61230861102,0.993823236870871,0.998353810654808,0.837021110079161,15228,0.000392114945187044,164.399961842117,0.784714113612258,4.74205059419904,0.000158883586379131,11.8492805491832,-0.115862338098171,0.870690194846571,0.0970699976163039,245.99524392517,7.20393276007804,1364.80463337251,382.301148803656,135314,FALSE,1.08460156183043
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_20","20181005_R02_001.czi",0,20,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_20",1782.36363636364,11,5.77363159167155,6.53294901818675,2128,1179.35024594396,1170,1197,169.434515870774,173586204,1219.28688389018,166.349403462713,1125.30194742901,158.20969614649,84644,62544,27,0,55.4510557925918,67.6355205587412,12.7701510992744,143.471377723239,0.562715035119782,0.824532714458037,0.0591404433412913,35.1768954285643,69.2026360718214,0.826608371961561,-0.561970302736571,-0.0301326773656793,243.644327630545,26.4861807262537,-0.0083897945862687,-0.065842096189511,0.997794783367888,1238.19758403108,0.989522599894232,0.999596361323864,0.818637312866758,16468,0.000324864606076812,181.726418109296,0.800289837447106,4.80608031557571,0.000151757798713265,12.0789582348047,-0.123624857842803,0.886131729439381,0.0929615487681877,266.764641924784,7.35888244828956,1641.66494971614,455.847841956359,147188,FALSE,1.08351974923343
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_4","20181005_R02_001.czi",0,4,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_4",1958.40816326531,7,5.60267913500497,6.54093260409715,2287,1194.78368904698,1185,1214,175.176855331938,161224111,1238.99025917348,167.750557378219,1117.28306775753,160.372237050373,85927,49013,26,0,40.9527049058841,48.1567807914629,12.3343708314807,99.2223903917182,0.15123896954668,0.988497230091018,1.38867873347625e-05,41.5884467983578,84.297080670893,-0.987874240844746,0.15114315417559,0.035499735509866,375.021584806938,26.9338160130365,0.0350892913276271,-0.0053826618171879,0.99936968564485,544.472535305448,0.993832000774039,0.997078551064455,0.995980914995642,12774,0.000325668608879598,186.562592252777,0.823130438844517,4.82333666409225,0.000150941969591397,12.1433153018736,-0.132365856141136,0.901241681671759,0.093508045391991,217.730995501501,7.42926506199419,1927.53150751522,528.523524942,134940,FALSE,1.10893138447021
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_70","20181005_R02_001.czi",0,70,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_70",1886.05194805195,11,5.84456979404532,6.6482700164296,2248,1245.25743886461,1232,1176,190.893129268395,164427528,1312.8450309154,187.897848098716,1177.07656732539,168.308999836944,66310,65733,20,0,57.4561089947971,46.129154896511,10.425535620972,128.547366067388,0.91181933820986,-0.410503688001964,-0.00849803526231672,22.746085284731,91.0817237818823,-0.41041299062871,-0.911837851375291,0.0106259080783862,425.574459581356,19.8852830357621,0.0121108046690497,0.00620120440543729,0.99990743245272,873.689515198647,0.998570636422631,0.999661044494565,0.725647176146841,17281,0.000251742286660057,202.973866909779,0.838814505446949,4.88252184824609,0.000142381955371866,12.3897645401884,-0.14221230045969,0.916527290686489,0.0874608744293183,243.716558742713,7.60815525368553,2321.5801316311,631.138499635219,132043,FALSE,1.11534378251918
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_63","20181005_R02_001.czi",0,63,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_63",1857.31868131868,13,5.88016776831838,6.74623425065156,2161,1318.61933675852,1312,1287,210.064782686467,149627692,1401.60145712489,194.661685257501,1234.16311325284,190.606364309351,57236,56237,22,0,55.827985511972,46.0614243035788,10.9589682127026,107.232189590783,0.999657125327216,0.0140422165094922,0.0221008583097284,25.1364184516736,87.400412832312,0.0147197956869813,-0.999417159932407,-0.0308004553144166,381.334493720976,22.4875014396298,0.0216554703818613,0.0311152147372054,-0.999281183658733,664.404425160002,0.997825110758022,0.999284075449281,0.763386584514136,14848,0.000184638776817269,251.796564715829,0.849306651787528,5.03679408966301,0.000125856352555382,12.7643198454244,-0.145201503485785,0.925165508641884,0.0784450243214443,275.862492470848,7.82179011492774,3098.56587611195,837.590610206947,113473,FALSE,1.13566954163031
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_9","20181005_R02_001.czi",0,9,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_9",1903.0612244898,14,5.94535932415737,6.5437954101509,2306,1237.72692603124,1227,1219,172.693109225136,275544006,1267.63934854801,174.32382689844,1185.52008237659,156.678228254631,141530,81091,29,0,65.7338660773242,49.8742391777954,13.6152923578638,132.860032955108,0.996241477426665,0.0864947079196455,0.00464587522771522,47.9000318354652,101.346061005171,0.0866186200392962,-0.994572539745199,-0.057642673838688,509.939280314321,30.4022904052929,0.000365126312816681,-0.0578284418489773,0.998326468644448,948.845404122071,0.995578538517125,0.99872494871321,0.844071585444841,21045,0.000300673616740547,187.915035750647,0.81044142743618,4.83266697530103,0.000148210266202415,12.1635120398751,-0.124503371161989,0.889256600016458,0.0909967006359601,231.47738677412,7.4116107866361,1797.74203370803,496.41426736467,222621,FALSE,1.06926855765007
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_17","20181005_R02_001.czi",0,17,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_17",2125.55555555556,18,5.60155957657182,6.7760035650621,2595,1372.34681241229,1360,1379,216.508750534343,306084116,1415.1794390059,214.464161818183,1281.271495052,191.190879280327,151695,71342,36,0,59.3747988001991,46.723252195824,17.9097504001578,132.271525159131,0.916853842764628,0.399151152708835,-0.0075755065139199,68.2110321239387,93.0966172097029,0.395047855684966,-0.909838963883573,-0.127004927140546,395.894421551287,37.6077328168902,0.0575866540653689,-0.1134522678948,0.99187315730545,882.30073266549,0.985045218457357,0.997007071377256,0.953396341460794,18655,0.000278143449629234,186.024384571824,0.837780769495707,4.82179823138405,0.000150856651090609,12.2853471208519,-0.139369046324886,0.912326543398817,0.0931275160314435,235.875830862513,7.53909933051786,2110.48069318772,574.126269439887,223037,FALSE,1.10451176387754
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_31","20181005_R02_001.czi",0,31,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_31",2291.74489795918,14,5.43002193967096,6.74710711066644,3238,1354.65494727908,1330,1292,228.857187294116,331977160,1402.74089141108,238.597221603971,1269.18541605277,181.295333611657,156830,88234,36,0,69.1644713217772,56.966767864721,17.1484224529103,137.270072128873,0.963542562131064,-0.236285272562428,-0.125518926588797,53.8186214437603,110.269866945033,-0.24361548298356,-0.968758919572147,-0.0464505349817734,595.671753331574,32.9877074961179,0.110622002389179,-0.0753354214132044,0.991003202249066,939.037336900907,0.995910123966596,0.998356285082613,0.823755192479748,22990,0.000546303766218019,107.277025612047,0.854892253717384,4.42863837988863,0.000203960452740661,11.4123086296976,-0.145903857847945,0.907751329686374,0.121474520203426,190.757663691277,7.08461665286266,1372.08651075567,369.840884091931,245064,FALSE,1.10522928617765
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_11","20181005_R02_001.czi",0,11,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_11",1598.31932773109,17,5.88853955846892,6.4713953941823,2041,1068.99254034028,1060,1083,159.206434649774,255652773,1095.61720539578,159.089925821161,1021.5108237704,147.966637591416,153231,85922,37,0,65.6985862606783,50.6999452233507,19.169774161311,137.996012352179,0.880236934693341,-0.456497864813737,-0.129586412181869,55.5399789046051,103.02076678265,-0.460245974676935,-0.887790695951706,0.00115020661789591,516.395751062961,35.1570834725738,0.11557067792199,-0.0586291702319307,0.991567465582936,986.123266364472,0.994199338367748,0.998412682396617,0.829801651695125,22454,0.000346260034631384,150.192238019923,0.836921840292539,4.67681291994141,0.000167158600179582,11.9791482462366,-0.141103962543748,0.911369679198309,0.10161089040046,245.02123374375,7.38418024101337,1693.65300319128,460.961310302799,239153,FALSE,1.07254586040689
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_22","20181005_R02_001.czi",0,22,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_22",2124.57738095238,24,5.58350525535896,6.69772095733265,3167,1253.69369350453,1224,1169,214.43230097733,358246734,1285.8524448671,224.026554096535,1186.25498016604,174.478740523788,193487,92266,36,0,72.9085923857317,58.573383306562,17.0923314890832,142.366439640416,0.942471010350625,0.331490588778396,-0.043155349610726,68.7965394774892,111.225342643205,0.330594754005103,-0.943395931799756,-0.0266687923981588,586.988344885651,37.1781157053687,0.0495530349522296,-0.010867631527762,0.998712366656186,1015.78264901496,0.993108029785579,0.997703848707711,0.874652191028757,23987,0.000564116049119446,100.858214700411,0.859671449026456,4.38625648977367,0.000211920372639615,11.3801627059848,-0.153244897161843,0.917166776888139,0.126494103967654,170.2831699577,7.10076995088009,1336.68550192643,359.38592915671,285753,FALSE,1.0839595756109
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_32","20181005_R02_001.czi",0,32,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_32",2046.83333333333,12,5.85528945966933,6.64194131434422,3071,1259.61962308509,1242,1223,194.825390895021,332186887,1291.97111226811,198.370705657714,1186.97160790105,164.919899350085,182465,81255,38,0,62.5396101926285,55.8369710298802,19.9407401789777,125.629489226478,0.966741120329199,0.241004939727691,-0.0856050541235524,78.8758478781515,104.965761686518,-0.240144770004924,0.970523496907292,0.0203624996040219,550.363283776306,39.1106185672289,-0.0879891794707008,-0.000872340353864687,-0.996121048526925,771.565584167698,0.989676984039257,0.99476096227366,0.942176823839617,21108,0.000543595794709492,104.123613086988,0.836292170954191,4.41290270544086,0.00020608262884233,11.3928631461207,-0.142227000067106,0.903439198759169,0.122934153383794,174.697920230076,7.06441324224264,1168.65382390776,318.194359248688,263720,FALSE,1.0884599965729
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_16","20181005_R02_001.czi",0,16,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_16",1649.9022556391,19,5.56626802543192,6.4198677399077,2075,1101.03195982844,1088,1040,153.659770742412,270574200,1128.41418276126,153.723786406926,1042.58637534757,136.209649868146,167344,78402,34,0,64.3001676527797,54.8006152694245,16.2116128034637,130.660290965934,0.999045256431007,0.0435782016612957,-0.00308479216014152,68.2545897513501,102.886006580115,0.0436080989317611,-0.998994600356752,0.0103981808798683,507.166520483691,34.2820808300684,0.00262855668791069,0.0105227752052473,0.999941179215917,856.043017944354,0.99090269967323,0.996816283172211,0.930517482598432,20390,0.000343514932324347,159.710482973379,0.829858078372123,4.72145905059783,0.000161806463332996,12.0115395938537,-0.13345587214932,0.902151728932449,0.0986005686452598,232.178625942311,7.36470400684257,1719.30563626788,469.754029810315,245746,FALSE,1.08232201133942
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_40","20181005_R02_001.czi",0,40,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_40",2313.95238095238,12,5.71212884729786,6.67340891375715,2872,1329.4099035487,1310,1286,202.935556673358,321011280,1374.08191435052,205.879747655681,1249.69703189502,170.645839015444,154747,86722,32,0,69.0724813537141,52.975851972717,16.1562188106962,143.694788351318,0.888506199997821,0.457597031696481,-0.034083561257635,54.963089146167,95.8118886057424,0.455178663845766,-0.888330127044342,-0.0606792333913963,478.492311524323,31.5258062879366,0.0580440913876394,-0.0383997652070148,0.997575230991142,1075.41410062253,0.993380852520401,0.998693092943507,0.824864331766335,22734,0.000458909560324713,124.427563429385,0.837334603827947,4.5357193273643,0.000188064624574479,11.6260703494704,-0.140000877078306,0.903617539354285,0.112983821649991,208.794470189579,7.18089977420806,1407.90398406931,383.082886874674,241469,FALSE,1.09953202998881
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_55","20181005_R02_001.czi",0,55,"Control","20181005_R02_001-Scene-01-P86-A02_seg_0_cid_55",2107.53741496599,21,5.48676776973802,6.6062655457881,2802,1224.08127499412,1207,1194,188.459519742548,364249865,1256.84762734682,192.252348153855,1164.80129899554,165.674642906335,191642,105928,33,0,74.685311019256,65.107084047451,16.9847330039991,145.687858956033,0.999198936236823,0.0256603410232739,-0.0307088378446714,55.0435962447149,119.237406965652,-0.0254943984432297,0.999658236702038,0.00578320341930586,700.282869635598,33.9818439806015,0.0308467416629193,-0.00499566735687125,0.999511641671292,1139.56730431528,0.996906080881385,0.998832768014084,0.780319951140418,27623,0.000478487125696256,121.925044722381,0.829964340830681,4.51566317109152,0.000192241562886887,11.5680252583011,-0.138593350318341,0.900693330633887,0.115763610441134,189.715512533516,7.14636204697722,1313.36097980742,358.821506132449,297570,FALSE,1.07902320200935
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_84","20181005_R02_001.czi",1,84,"Control","20181005_R02_001-Scene-02-P87-A02_seg_0_cid_84",1549.15873015873,18,5.81751736554962,6.31333217549854,1916,1019.95049210147,1009,977,138.326825012093,188403215,1050.46697248489,131.230551435702,966.878686774323,134.256504498113,117281,67437,43,0,57.4454682272437,41.527598826319,21.2938804014768,118.927050260494,0.947305774675409,0.302965266130553,-0.104037573909939,60.3729427303022,89.8579221350611,0.318326966769089,-0.926617088405295,0.200121747201258,375.560900577909,35.9673246204324,0.0357730554218378,0.222694452094649,0.974231732962979,735.16349318514,0.98699449312891,0.996622301298096,0.875877124478538,17908,0.000414770803599654,152.042483982717,0.801453488984916,4.68263278079196,0.000167769228717217,11.7944524956501,-0.122719783449156,0.881549837079568,0.102332231064122,251.833619330221,7.2030909002976,1381.95291830616,383.498850572217,184718,FALSE,1.08645167884446
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_93","20181005_R02_001.czi",1,93,"Control","20181005_R02_001-Scene-02-P87-A02_seg_0_cid_93",1555.72619047619,12,5.87240807034198,6.16484497800484,1979,998.303762943093,991,1002,119.084821327602,199478063,1015.89229011002,111.043988296924,958.807426176786,126.814127379319,138251,61566,35,0,55.7136429833297,48.5210917989961,16.8328870916889,112.652540953819,0.974203115459718,-0.223151743431899,-0.0336391027211406,67.2647611589541,97.7651914586437,-0.22024006760539,-0.972638812413578,0.0739462859640589,447.12260985613,36.3395238008331,0.049219939554542,0.0646300239053728,0.99669471633005,619.86327489036,0.988619265199835,0.994094759305106,1.0275856136492,16085,0.000511975991663163,130.434970992089,0.780039872596889,4.57893148486873,0.000181252688837237,11.5022315914603,-0.114260084344396,0.863219369658302,0.109309876437147,221.007724989794,7.01165115636011,1056.83074696836,296.816429490111,199817,FALSE,1.05953736107453
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_94","20181005_R02_001.czi",1,94,"Control","20181005_R02_001-Scene-02-P87-A02_seg_0_cid_94",1683.65079365079,9,5.78737709197347,6.33520822281053,2137,1105.07083225419,1100,1122,141.091752635705,200538309,1138.62851875245,136.976829141093,1043.93931242517,127.290280149214,117158,64313,28,0,56.4819337525004,53.6356828363761,14.2507783612809,117.813312979203,0.805413131775014,0.591681631874001,-0.0349647489234975,43.8494213489754,99.2945018004108,0.586788530192363,-0.804293318878712,-0.0937628820042988,494.271033718977,29.823495252134,0.0835996889889535,-0.0550009428099693,0.994980395932988,721.315086601334,0.996057020944397,0.998150520587475,0.926696570645234,16727,0.000412109213854797,156.383633040375,0.785081357104015,4.70409991683553,0.000164026692766217,11.7802569299847,-0.115182962680238,0.867559799173152,0.0999608729908385,224.439031481902,7.16088781679436,1302.35488376378,364.68462920104,181471,FALSE,1.09070374608971
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_99","20181005_R02_001.czi",1,99,"Control","20181005_R02_001-Scene-02-P87-A02_seg_0_cid_99",1811.34693877551,7,6.14090510271701,6.61448855695734,2237,1220.28692312921,1215,1214,182.792063810205,143632652,1267.90921139828,172.239712181404,1151.83271898944,175.64814427769,69414,48290,30,0,59.9347940596751,30.5539658805138,13.9367056344729,118.340656271316,0.988329963072952,-0.147775222194147,0.0369644125840986,47.1818610008427,60.1305370897869,-0.150100913055243,-0.986115405007553,0.0710360746858368,191.315872184035,30.3307992238846,-0.0259538049657351,0.0757554731505244,0.996788597595067,744.684991215619,0.969112872676163,0.997990854283128,0.898421760545337,12928,0.000280977440870473,179.827243853526,0.839392207854537,4.80450470862996,0.000151042110629488,12.2457222194318,-0.144155232874085,0.918794750261431,0.0928870604948248,242.764872478417,7.53846912935444,2062.47590604507,560.575787474647,117704,FALSE,1.10077547763244
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_95","20181005_R02_001.czi",1,95,"Control","20181005_R02_001-Scene-02-P87-A02_seg_0_cid_95",1768.28571428571,7,5.91636024031336,6.47295354506205,1954,1211.40816822472,1202,1167,158.855949436389,159519439,1257.40614682122,152.049369065111,1126.50212876316,134.264266786772,85410,46271,30,0,48.4405722921302,40.2251653617454,14.0986323007875,98.8911349878639,0.930297257867348,0.36152948526088,-0.0619955102527267,50.3274008711666,79.2070870562422,0.356884630462964,-0.931156215571456,-0.0747091878014935,312.96266829177,31.5357046027745,0.0847370789194827,-0.0473765077823186,0.995276390741057,510.865702474167,0.986985447307649,0.995135669470395,1.03028885768655,12149,0.000240187855472599,226.605834188803,0.811180651406902,4.97082624679511,0.000132134064835938,12.4540248569657,-0.125317060226764,0.896449854391985,0.081998612354322,277.215014671438,7.56991210502944,2176.72904632907,600.83372012947,131681,FALSE,1.11620396865276
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_136","20181005_R02_001.czi",1,136,"Control","20181005_R02_001-Scene-02-P87-A02_seg_0_cid_136",1734.02857142857,10,6.058592237773,6.30672444013882,2241,1149.14442782205,1144,1132,137.098899918767,239658667,1165.19224212321,132.286470366316,1114.49413012194,140.849476222988,142539,66015,38,0,57.5823863363925,40.7420380333151,20.3476317884097,121.043789413799,0.994521871530544,-0.0688642791290328,-0.0786381466428587,74.9271789777682,92.0554434367018,-0.067596374644354,-0.997537934907938,0.0186761493500929,381.608232822385,38.3015700505398,-0.0797306539690052,-0.0132581853828301,-0.996728269558975,746.282723337979,0.980534712008273,0.99494710116025,0.979952869783679,17355,0.000490239846609464,132.151389197543,0.77838222026076,4.5871804635635,0.000179659376956395,11.5238844202921,-0.113276607139268,0.861089309984872,0.108408226538616,230.039699646684,7.01815971867819,1062.04533310402,298.549180575389,208554,FALSE,1.04548979723717
