dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
511749,0.44706439929693076,-0.8942635076159368,0.020644656153974268,-0.8905963743146733,-0.44714826454230644,-0.08304533445270718,-0.08349563425013876,-0.018740556641809625,0.9963319078489467,176.37096920099629,113.97087407607073,41.576063186334046,95.21043908624804,780.87225249538,1819.1696208178805,0.9986294639589736,0.9925389088871336,0,41,71.5012281411395,85.21762817318647,17.345137948486464,586.2742203697516,623.0,300025246,683,911,159.8922478379951,6.104652100644914,0.00022754081832190967,437.7800490797066,0.833585277110733,1378.189424587352,0.09665069066090608,309.6459194032642,5074.977649269688,8.002960507890723,12.663376713725357,0.0001471633566647148,5.069453571504292,-0.19862033839133325,0.9638752484850185,124822,511.0565845764368,643.8162261831592,100251,666.7281024628184,688.7946848541862,136997,675.0491251633248,697.8544565626175,6,6,797.2970673439942,122.0,88.00757543151234,54576,0.8429213720517938,17.827126054473045,11.196447775724018,15.56396383876674,21.32264941169234,20181107_R04-Scene-01-P51-B04_seg_0_cid_1
940179,0.9855500462428165,0.1651822447876152,-0.03749576453023214,0.16773351261723615,-0.98256347995786,0.0802151893233652,0.023591843842008377,0.08534537983994336,0.9960720812491987,171.2858921984961,161.06650903098563,64.49160103132087,203.51249967385806,1305.5512512961016,1731.1279482069795,0.9930657064158208,0.9877756164551266,0,60,84.79334360797253,83.46443390035301,29.04971819196132,611.1801242103897,645.0,574618718,685,1248,145.31953396560098,5.99830898529496,0.0005592964663124912,174.8540766884435,0.8282152067615081,526.3766431241194,0.1413731252059123,217.30796806652367,1930.6524958080336,7.329468947416789,11.455491639995133,0.0002305232209896304,4.4446841252562805,-0.19818319156208458,0.9531530032924463,182987,525.6200713711903,601.9027568922306,152308,665.7108556346351,676.4537313432836,382687,682.3709323807707,676.9756748953371,3,3,937.4349487287541,58.333333333333336,39.684869772860395,79008,0.8780041501215721,16.609306761974764,2.916505991151395,21.132061889766533,19.172625773157904,20181107_R04-Scene-01-P51-B04_seg_0_cid_2
253728,0.7384143001260839,0.6743282445991786,0.005073451004607801,0.6741981211779569,-0.738388279921741,0.015480357693722442,-0.014185019189934832,0.008010406356916579,0.9998673005057112,106.54563923944853,95.8242020809013,41.59633883628437,109.65474478327518,469.54708809504626,592.7605331560216,0.9827404114420818,0.9723488742609024,0,41,50.806036385420605,50.91072329423635,20.25870617354017,400.86094163828983,430.0,101709645,432,493,89.96770237618598,4.371199537429911,0.0018036003825198641,900.9761378678205,0.4932199130982988,987.6360802981077,0.13403263328971954,411.1242059635927,3049.5681833246085,6.202485594486646,10.232142454178176,0.00020680358470147626,4.757902886424329,-0.08067506811848747,0.7049686103372376,66197,396.04970013746845,423.76063829787233,44361,431.6233628637767,429.83223684210526,67343,434.01063213697046,433.1533613445378,1,1,445.648393194707,529.0,0.0,33362,0.8655833101998387,8.380172025636721,2.8706106236141222,10.541896239933164,10.517745868687623,20181107_R04-Scene-02-P52-B04_seg_0_cid_1
943036,0.9536904396781044,0.29655660238921044,0.050286447935321804,0.2969934898398314,-0.9548786481969141,-0.001278362386762193,-0.04763834862106424,-0.016153909650659447,0.9987340181167638,249.33881050687003,157.2081162612053,80.45466413142961,363.5762753320885,850.4630395525512,2717.9766037239406,0.9910127753511778,0.904013498969207,0,76,140.7418051908941,80.83517490318503,29.373438553777376,434.84833134684146,455.0,410077631,416,668,119.12353131367027,5.7125182111996065,0.0005893900871756957,528.1214881991167,0.8046320556690156,1418.6218238168262,0.16178843230961482,334.1999551345233,5146.3658070682,7.779068389306776,11.735203777701072,0.00023225213276627536,4.646637091599867,-0.26422365597494524,0.9832523114038852,250652,397.39782247897483,402.8454054054054,155726,475.1214761825257,486.3389490573606,253254,519.3650919630095,533.3563704748472,1,1,587.1245674740485,289.0,0.0,112878,0.6164193783419247,25.17036356612019,21.821815747296807,24.96814571916468,12.076723568067894,20181107_R04-Scene-02-P52-B04_seg_0_cid_2
549523,0.875595454967538,0.473554722713064,-0.0952812879653875,0.4610289593409442,-0.8781405210366506,-0.12775571988167814,0.14416968436254426,-0.0679348946391554,0.9872182900459102,146.43951407592618,120.87084314444282,54.38920859004897,156.44714935752444,772.569010045955,1214.026334268447,0.9916619698173756,0.9792817474829776,0,58,71.69531575566445,63.15271244333722,27.08971235052946,452.65698978932636,482.0,248745427,491,615,105.12046172144832,5.197113965505213,0.0005446470574024542,578.6759929350347,0.6970300957852602,1030.2824944615993,0.11690608585042872,366.1105283581351,3542.4539849113407,7.203290881907747,11.615034735592216,0.00018086294422173103,4.859402017610102,-0.14357322014440188,0.8985644464920336,125466,421.42094272551924,474.35142658315937,95696,494.77029342919246,501.23270089285717,179520,498.1988524955437,498.43777030273907,1,1,543.6334405144695,311.0,0.0,53856,0.9028936260001117,12.798036772374706,4.410805080771086,16.198728174973272,13.26113951671676,20181107_R04-Scene-03-P53-B04_seg_0_cid_1
159619,0.64495036965158,0.7504433250602011,-0.14447780645787575,0.7641979888505013,-0.6348715662871128,0.1137520468255291,0.006360387027484163,0.18377407377738944,0.9829479311154397,92.24767493948889,71.78618864007149,50.828495011191045,117.36061462518204,261.07258698038424,433.0452902797724,0.9625758749817064,0.8932639726515393,0,44,42.66449482830991,42.32771161327912,21.137652785695938,400.8763555717051,430.0,63987483,432,558,91.91135124794081,4.62933228464403,0.0016400174781860642,693.0191385676909,0.513062799221803,765.1250379221397,0.15727113354532876,359.0190171358226,2367.481013120856,6.4294662652212375,10.306150886579385,0.0002465151526601445,4.54953440118679,-0.11219550051775398,0.8083183634645609,46760,399.56248930710007,419.17905405405406,28276,435.1547248550007,433.19797687861274,32046,437.1484428633839,437.21888185654007,1,1,464.8395061728395,162.0,0.0,23364,0.9077489967347631,6.440521251230645,3.48253644069755,6.788786043676099,7.548518639794822,20181107_R04-Scene-03-P53-B04_seg_0_cid_2
478870,0.6817540317609213,-0.7257102849053475,0.09249877058819726,0.6938855629650591,0.6814985186937547,0.23255664799545328,0.23180652641026267,0.094362870880539,-0.9681742523496435,126.78367450155415,116.59942961570562,65.42570919232944,193.37069175171064,674.9305203872824,884.304331334929,0.9757989027194446,0.9580788694770609,0,68,55.122089502370166,62.51733455843966,34.25020569256792,624.6814145801575,654.0,299141189,709,1178,163.40636608511804,6.240888316473241,0.00034613555898832326,222.72921400566355,0.8746684612636978,910.999450228848,0.12665403351657895,249.36447635421612,3421.2685869097313,7.780042976052234,12.05617603544804,0.00020137388563158619,4.636834369418336,-0.22587738004365782,0.9732582506214601,105133,525.1987482522138,567.0916666666667,79494,684.1061337962614,732.2474308300395,169336,737.5251807058156,749.1860428971091,4,4,966.8996397243106,31.5,13.937359864766353,47752,0.9278229887521282,10.023438902813975,3.6934934834281345,10.926286217989881,12.328117884193013,20181107_R04-Scene-04-P62-B04_seg_0_cid_1
452079,-0.3545179589883171,0.931435829326308,-0.08212376392963806,0.8973805789781452,0.36359897217457365,0.25000776769221067,-0.26272630859433643,-0.01493597271042452,0.9647547893074111,149.20268108596565,113.5757859409528,55.35398837138209,126.39231186354198,657.6887816629725,1314.2514105894838,0.9953648681739915,0.9813603835315096,0,58,55.02201827556688,73.68503292566122,28.315597495128063,520.086159719872,557.0,235120031,583,787,138.41927155352386,5.818232357958076,0.0003657443205117161,494.48845335698485,0.7762432480868088,1160.864608327325,0.11029299711259494,332.9396211363667,4148.969979952309,7.6897056443755,12.161686335964852,0.00016659080319633392,4.960120155184224,-0.1831234443795228,0.9485835214687233,117172,470.762246953197,522.0293542074364,84748,590.4146646528532,587.5800524934383,112417,599.3269167474671,599.9230633802817,4,4,683.8323511242895,61.75,13.827056809024834,52738,0.8087261138889189,14.245826167674954,9.197800450159443,12.544873355889465,17.316020308228943,20181107_R04-Scene-04-P62-B04_seg_0_cid_2
401969,-0.2926828900511927,0.9514086068138397,-0.09569947101123505,0.878876783233977,0.22823291563967885,-0.4189096992323144,0.37671252403335137,0.20671574468133716,0.9029708052518983,110.65456919355792,95.26576184596108,76.60415000289075,271.08183786418664,437.81954536584624,646.7580197700672,0.9079218431509909,0.7852621761675752,0,71,47.186663648191775,57.74200498048357,37.96077309444261,559.55470446726,592.0,224923645,620,1164,128.21853585998247,5.77527673836712,0.0007287469570156368,164.6504508031198,0.8080804639269008,439.7688663124206,0.15163735960269598,215.05214686439894,1594.425014446565,7.120419111265827,11.140579010962675,0.000248747789327838,4.367273393836537,-0.19137842282956902,0.9438610765001858,81987,498.7420810616317,556.5247079964062,61270,601.6497307001796,628.2334754797441,161631,622.5250044855256,624.7252349963846,6,6,838.8599139984752,33.166666666666664,16.51682643716872,40058,0.9839283378981192,5.69857541242383,5.316209077832869,4.938786441501518,7.482060090786878,20181107_R04-Scene-05-P54-B04_seg_0_cid_1
457600,0.16155279206409126,0.8718655728610024,0.46233225956670243,-0.9868391471119572,0.13939397010833626,0.08196230124136983,0.007013779554652459,-0.4694888113226902,0.8829105633863298,120.81492091588218,102.91750603143007,73.73730237046243,238.2964990653626,566.5414274145201,744.1220521847002,0.9473369672819014,0.9072386770648649,0,79,50.971518793706295,53.93742351398601,42.21529501748252,539.565159527972,569.0,246905017,584,871,119.15678597585644,5.614786071860758,0.0005227066848689361,313.16001111939516,0.7716032016504185,711.6415250850562,0.12609545257802612,297.64961140725796,2533.406089220827,7.336385629671213,11.622969242727123,0.00020089346082286256,4.676869175175364,-0.17446764474696336,0.9349657327797032,93795,486.691294845141,499.0622568093385,69700,584.6109325681492,584.7276964047936,183067,595.6237552371537,594.690655969797,6,6,722.6700185875396,42.5,14.952703211571256,45094,0.953902816045569,7.6871069499126605,1.663243199144851,5.847829368823092,10.313676135883707,20181107_R04-Scene-05-P54-B04_seg_0_cid_2
