dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
4296404,0.9272400094918946,0.3728009518374184,0.0352904393084911,0.3608493397990638,-0.8643583065371697,-0.35024630174603677,0.10006857031081794,-0.33749691588118397,0.9359925817049182,348.56760633499744,185.88014586794782,128.03800761463586,761.3297036798242,1607.5425680311782,7481.039903069019,0.9948081699473814,0.8807408741768317,0,122,157.63488768747072,117.22760010464565,59.16258619999423,11287.499836142038,11821.0,48495659446,11981,14748,2040.513184858273,7.956122865606242,0.002869925642354336,220.39442398904094,0.8431407006855345,739.7502467808998,0.3359001027436145,377.27943820580214,2738.606563134571,6.713505184799735,9.349578345050386,0.0006373408213786818,3.1169263592749448,-0.3601021659813061,0.9891698690602996,487435,9281.334666160616,11384.288941335131,412402,11730.107780757611,12014.092276144907,2796985,11946.948898188586,12008.039164983165,1,1,13150.574123989218,371.0,0.0,213090,0.8980514134462964,33.48836134296665,33.72000218010289,35.71492132562352,11.69103032571491,20181023_J01_010_Out_seg_0_cid_1
7382204,0.28919201477704193,-0.9565404282851562,0.037395021663921314,-0.9511442997578258,-0.2915344066673781,-0.10164748283796829,-0.10813186222104358,0.006172421336032257,0.9941173982923042,330.78943989436436,270.26999800727384,154.86655495289955,1238.6828227999972,3749.623928391877,5606.454644808191,0.975287695560112,0.9438590129845009,0,144,136.19759166774583,158.68014457470966,69.33094398366667,11303.545146273389,11744.0,83445076193,11822,15681,1899.241201225767,7.8541157253055935,0.003159596867106926,137.76860136155435,0.8426271401415255,465.6003767441152,0.34364648418089977,336.8927488643167,1724.632905614907,6.557268987302281,9.14893432426261,0.000665642270381172,2.9972666426583308,-0.3517052257171835,0.9867531967874995,685224,9055.037761374382,10827.209205020921,592695,11643.606893933642,11995.0815625,5259455,11851.998077367332,11883.980213951021,11,11,12995.713738021843,380.90909090909093,124.49494662650847,285596,0.9619613820785334,23.08027661189118,11.758248303217755,21.473855850816072,29.97537292257037,20181023_J01_010_Out_seg_0_cid_2
8319876,0.9513858740792211,-0.3073501559243356,0.02001999639866967,-0.304236272416362,-0.9479006019506969,-0.09447083871599547,-0.04801259364701374,-0.08378741238869428,0.9953263084920912,404.2906090163472,278.12818498115666,126.54130405215089,876.9117248638237,3955.8199968901063,9942.517222367778,0.9961029487814739,0.975120298907634,0,122,206.3676557198689,152.83789926676792,62.210515156716276,11149.482835321103,11632.0,92762314654,11715,15267,1979.8135526790163,7.8702431412055285,0.003031539435685653,157.80323327889423,0.8481882274991441,557.0549838443364,0.3378277315118989,342.5569736722146,2070.416702098443,6.626402917209045,9.248908391112405,0.0006477404403773113,3.0554040106249394,-0.3537556932670633,0.9876614650596692,834312,8815.385973113176,10887.437958049028,732557,11519.844036709772,11865.550197628458,5724804,11760.076908659232,11801.729252155317,21,21,12768.10897166517,330.0952380952381,83.42028117105333,332730,0.8939096771337015,38.15917141413989,24.73699880952147,48.34270402117456,28.53597381876028,20181023_J01_010_Out_seg_0_cid_3
4238008,0.9983491208242637,0.05263291352614441,0.022995855347624865,0.053977243295071906,-0.9965913992030581,-0.06238621835594308,-0.019633903220809063,-0.0635244791260835,0.9977871267941251,328.8904932723017,181.21087528704643,114.32378893371225,749.4800841400838,1787.5028481950578,6493.903598663123,0.9933176069564684,0.9078528664761323,0,108,162.9556046142433,92.09641793974905,50.28132934152083,11245.436705876911,11757.0,47658250723,11822,13889,2013.5962983349275,7.898122662292235,0.0017978000103789067,229.96116832774985,0.8261653857088007,713.066243804449,0.28001749744727883,384.0452195059506,2622.303806890026,6.947590114638402,9.924895750754187,0.0005217439740603526,3.3580792600060696,-0.32845329313522115,0.9867447871852215,457098,9147.722847179379,11392.566789667897,397512,11626.613251926985,11977.928767123287,2819459,11878.650359874004,11943.065280927185,8,8,12414.689028024779,521.375,7.857122564908861,198640,0.9532831109121078,29.813126937822197,26.389971396662503,38.48084655850946,12.041528065359982,20181023_J01_010_Out_seg_0_cid_4
4440528,0.11361432341164715,0.9933109417313755,0.02061937323106423,0.9934868194355551,-0.1137672723364106,0.006399011873530074,-0.008702018360030954,-0.019758056125570463,0.9997669198841299,303.7058077581516,229.30434723001244,105.6243803447319,695.8596828063854,2743.991490322824,4984.254555522,0.9902063447053724,0.9673107570779017,0,104,115.49861097599205,151.62103785856095,47.68721737595169,11002.574470648535,11511.0,48857240009,11546,14829,2015.2825604154953,7.803550385979945,0.002862558536869759,178.69056909436338,0.8208109826954589,539.6571567034068,0.32754163524773655,345.87739372170705,1979.9380577192542,6.60906981401802,9.289616128218976,0.0006251730318540497,3.107843836838706,-0.3402489682867799,0.9853190992426898,485559,8889.124203237918,10959.176470588236,419144,11487.35647414731,11863.080910683013,2938697,11611.702144862162,11653.663514486861,3,3,12638.221599501785,451.6666666666667,90.29334908446407,203980,0.9583195510308694,24.71762696570376,14.098085943231531,21.325562822208397,34.22526795861778,20181023_J01_010_Out_seg_0_cid_5
5704860,0.9945466075697309,-0.10412506023066521,0.00591753356561294,-0.09403064219145024,-0.91978256768915,-0.38099641271830564,-0.04511411863932717,-0.3783622602838638,0.9245575786787334,289.3052562017442,236.17603296002284,162.93425362587473,1243.2399897378832,2601.310991771141,4752.433025748822,0.9651761774711827,0.8783988816581974,0,152,142.9381821815084,102.45833307039962,77.13345252994814,11430.696886339016,11862.0,65210525439,12009,15088,1842.7047813512438,7.858593061762106,0.0026203555749042626,155.40259571089288,0.834252255192575,496.0343608462116,0.3176425304127435,355.23415167803336,1828.7348476739503,6.666231712914956,9.424602091643024,0.0006068164431474016,3.131686486300414,-0.3355099040465793,0.9853209478241312,547251,9490.982865266578,11302.071044133478,473638,11764.796158669702,12000.844614264919,4006488,11948.808209084864,11974.03490738594,8,8,13086.986457773954,307.125,129.97060965849164,233712,0.9895806300699029,19.412696381820027,15.474113228522393,25.175834017617465,14.354198469297241,20181023_J01_010_Out_seg_0_cid_6
4579804,0.5101896863247005,0.8577787151899142,0.06262714854632755,0.8545757762768817,-0.5138010543199621,0.07555606647027323,-0.0969882805738307,-0.014971718232588553,0.995172910144009,281.5726755337787,242.01534470005197,123.38623844227868,787.8389865902209,2951.099479807024,4364.086577547765,0.9835698807431701,0.9637063460681219,0,117,123.37275700008122,132.32606941257748,55.12940728467856,10988.382049100792,11505.0,50324636062,11562,13751,2027.395024013366,7.836257216056783,0.0025132024623474966,229.74845772939926,0.8286233688707019,717.7706581007325,0.3163557177933154,389.6012965422787,2641.334174673534,6.7380607441545095,9.492011734216547,0.0005976574249541171,3.18942091369221,-0.3415970509551762,0.9867433091263902,512062,8868.88857794564,11061.415434547422,440888,11466.766915860717,11792.400513950073,2996498,11634.642726609529,11674.10085570273,5,5,12290.14896447648,479.2,27.55648743943974,211574,0.9443812074327835,22.09753188951459,8.463752472741271,25.059651406719986,27.458896241251363,20181023_J01_010_Out_seg_0_cid_7
5826768,0.5643880027344408,0.8229050833096925,0.06552408894823887,0.8212129866016439,-0.5677668486819685,0.05700908852591186,-0.08411547423772374,-0.021633987168684532,0.9962211389008708,296.49060246264196,256.3185170290293,133.13284239238337,969.5831633834409,3421.8752039214182,4915.862060224764,0.9803561114309355,0.9590170147821354,0,126,140.0249222210323,143.55657887871973,56.818744113374684,11600.629332590555,12074.0,67594175775,12209,16418,1997.8711577931958,8.079279568851064,0.0023725977338308188,137.09754938886107,0.8558216396348737,503.3487135230316,0.3230387726926916,327.1120461890792,1876.297304703272,6.82105865040185,9.549116748859962,0.0006150301795337751,3.11938314608581,-0.357358007417686,0.9897621504753513,544513,9298.911482370486,11077.419589675712,469724,11986.625437490951,12505.25919500347,4139350,12165.714148115043,12253.348296831984,10,10,13592.586835059463,347.4,84.05617169488508,242480,0.9662488713190631,22.681593503155316,8.49934546717795,25.409477352142886,28.80984835306676,20181023_J01_010_Out_seg_0_cid_8
5400592,0.5396950515389407,0.8416127390428103,0.02042666946025168,0.8109306185845593,-0.5262301181254473,0.25587769465067045,-0.2260990561378887,0.1215313139011346,0.9664933298036876,306.4758214399697,261.56543510775964,125.55169544015699,784.4805412321914,3376.5967940519986,5192.923385323199,0.9885234911791668,0.9726373157338876,0,126,140.0810607429704,150.12671944112793,58.940328023298186,11201.992859116186,11704.0,60497393019,11816,15716,1993.8317221881935,7.930223202778631,0.0033301921285365773,166.26072157477776,0.8525295868623665,597.7137762402504,0.35482288756909763,340.0127428774442,2224.59438338623,6.614706839133325,9.150269077432513,0.0006833040407933112,3.000848191106817,-0.3670237235098052,0.9892759929983168,542149,8997.211779418572,11154.539260220636,464162,11585.608065718434,11868.445472571051,3726713,11798.84475139352,11867.872872272006,10,10,13570.875233499293,268.1,71.79756263272452,241196,0.9235491255027926,25.2549583490015,14.669348020773176,26.56975627066654,30.202963102436357,20181023_J01_010_Out_seg_0_cid_9
5042940,0.8202866295189111,-0.5634474422440936,0.0982691470457211,-0.5562398863260504,-0.8258844884402197,-0.09226050408392128,-0.13314290928354816,-0.021018838750645523,0.9908739446191364,320.32670331290376,227.08813821588265,135.8940194073544,902.2770417081383,2536.1128411767463,5408.664507102087,0.9859872533470804,0.9345729160468916,0,126,155.6353155103967,127.7779783221692,56.52903425382812,11144.379833192543,11597.0,56200438836,11654,16076,1904.3016362002966,7.811070751240695,0.003915097075275608,148.53091034763875,0.831706187710133,467.56075469000194,0.36339875228354024,324.30245961580323,1721.7121084123635,6.418572957423735,8.904115953284768,0.0007077092126668046,2.9379477293451504,-0.3532854309001566,0.9856119061277853,491552,9116.17581049411,10752.58441091954,428065,11509.188443343885,11818.442342020708,3513592,11684.33551277439,11756.242695179279,7,7,13361.154616476368,302.42857142857144,132.40398908843576,223276,0.9524871242372427,25.057250396619473,17.632488107392874,27.42072487497099,21.416371931075265,20181023_J01_010_Out_seg_0_cid_10
